object T extends App { println(2 + 3 * 4 - 1); println((7 - 2) * 3) }	13\n15\n
object T extends App { for (i <- 0 until 6 by 2; j <- 0 until 4 by 3) print(s"$i$j "); println(); for (i <- 0 until 9 by 2 if i % 3 == 0) print(i + " "); println() }	00 03 20 23 40 43 \n0 6 \n
object T extends App { try { for (i <- 1 to 5 by 0) println(i) } catch { case e: IllegalArgumentException => println(e.getMessage) } }	step cannot be 0.\n
object T extends App { try { println(1 / 0) } catch { case e: ArithmeticException => println("A:" + e.getMessage) } finally { println("fin") } }	A:/ by zero\nfin\n
object T extends App { try { throw new IllegalArgumentException("bad") } catch { case e: Exception => println(e.toString) } }	java.lang.IllegalArgumentException: bad\n
object T extends App { try { try { throw new NumberFormatException("nf") } catch { case e: IllegalStateException => println("no") } finally { println("innerFin") } } catch { case e: Throwable => println("outer:" + e.getMessage) } }	innerFin\nouter:nf\n
object T extends App { println(try { 10 / 2 } catch { case _: Throwable => -1 }); println(try { 10 / 0 } catch { case _: Throwable => -1 }) }	5\n-1\n
object T extends App { try { throw new RuntimeException("abc") } catch { case e: RuntimeException if e.getMessage.length > 5 => println("long"); case e: RuntimeException => println("short:" + e.getMessage) } }	short:abc\n
object T extends App { def lo(x: Int): Int = 100 / x; def hi(x: Int): Int = lo(x) + 1; try { println(hi(0)) } catch { case e: ArithmeticException => println("deep:" + e.getMessage) }; println(hi(5)) }	deep:/ by zero\n21\n
object T extends App { try { for (i <- 0 to 5) { println(i); if (i == 2) throw new RuntimeException("stop") } } catch { case e: Exception => println("L:" + e.getMessage) } }	0\n1\n2\nL:stop\n
object T extends App { val xs = List(1, 2, 0, 4); try { println(xs.map(v => 12 / v)) } catch { case e: ArithmeticException => println("map:" + e.getMessage) }; println(xs.map(v => v * 2)) }	map:/ by zero\nList(2, 4, 0, 8)\n
object T extends App { try { println("before"); throw new RuntimeException("x"); println("after") } catch { case _: Throwable => println("caught") } }	before\ncaught\n
object T extends App { def g(): Int = try { 1 } finally { println("gfin") }; println(g()); println(new RuntimeException().getMessage); println(new RuntimeException().toString) }	gfin\n1\nnull\njava.lang.RuntimeException\n
object T extends App { try { "zz".toInt } catch { case e: Throwable => println(e.toString) }; try { "ab".charAt(9) } catch { case e: Throwable => println(e.toString) }; try { List(1,2,3,4)(99) } catch { case e: Throwable => println(e.toString) } }	java.lang.NumberFormatException: For input string: "zz"\njava.lang.StringIndexOutOfBoundsException: Index 9 out of bounds for length 2\njava.lang.IndexOutOfBoundsException: 99\n
object T extends App { println(1.0 / 0.0); println(-1.0 / 0.0); println(0.0 / 0.0); println((0.0 / 0.0).isNaN); println(1.0 / -0.0); println(5 / 0.0) }	Infinity\n-Infinity\nNaN\ntrue\n-Infinity\nInfinity\n
object T extends App { def pick(b: Boolean): Int = if (b) 7 else throw new RuntimeException("nope"); println(pick(true)); try { println(pick(false)) } catch { case e: RuntimeException => println("pick:" + e.getMessage) } }	7\npick:nope\n
object T extends App { def a(): Int = { def h(x: Int): Int = x * 2; h(3) }; def b(): Int = { def h(x: Int): Int = x + 100; h(3) }; println(a() + "," + b()) }	6,103\n
object T extends App { def f(x: Int): Int = x + 1; println(f(2)); val r = { def f(x: Int): Int = x * 10; f(2) }; println(r); println(f(2)) }	3\n20\n3\n
object T extends App { val g = 5; val q = { def g(x: Int): Int = x; g(7) }; println(q + "/" + g) }	7/5\n
object T extends App { def s(n: Int): Int = { val k = 3; def go(i: Int, acc: Int): Int = if (i > n) acc else go(i + 1, acc + i * k); go(1, 0) }; println(s(5)) }	45\n
object T extends App { def p(n: Int): String = { val t = "t"; def ev(k: Int): String = if (k == 0) t + "E" else od(k - 1); def od(k: Int): String = if (k == 0) t + "O" else ev(k - 1); ev(n) }; println(p(4) + " " + p(7)) }	tE tO\n
object T extends App { def m(xs: List[Int]): List[Int] = { val k = 3; def f(x: Int): Int = x * k; xs.map(f) }; println(m(List(1, 2, 3))) }	List(3, 6, 9)\n
object T extends App { def lvl(): String = { def s(): String = "1"; { def s(): String = "2"; { def s(): String = "3"; s() } } }; println(lvl()) }	3\n
object T extends App { println(3 match { case x => { x + 10 } }); val z = { val a = 2; a * 3 }; println(z) }	13\n6\n
trait S { def area: Int; def name: String = "s"; def show: String = name + "=" + area }; class C(val r: Int) extends S { def area: Int = r * r; override def name: String = "c" }; class D(val w: Int) extends S { def area: Int = w + w }; object T extends App { val xs: List[S] = List(new C(3), new D(4)); xs.foreach(x => println(x.show)) }	c=9\ns=8\n
class A(val n: String) { def speak: String = "..."; def intro: String = n + ":" + speak }; class B(m: String) extends A(m) { override def speak: String = "woof" }; class E(m: String) extends B(m) { override def speak: String = super.speak + "!" }; object T extends App { val xs: List[A] = List(new A("g"), new B("r"), new E("p")); xs.foreach(x => println(x.intro)) }	g:...\nr:woof\np:woof!\n
case class P(x: Int, y: Int) { val z = x + y }; object T extends App { val p = P(1, 2); println(p); println(p.z); println(p == P(1, 2)); println(p.copy(y = 9)); p match { case P(i, j) => println(i * j) } }	P(1,2)\n3\ntrue\nP(1,9)\n2\n
sealed trait X; case class N(v: Int) extends X; case class Ad(l: X, r: X) extends X; case object Z extends X; object T extends App { def ev(e: X): Int = e match { case Z => 0; case N(v) => v; case Ad(l, r) => ev(l) + ev(r) }; val t = Ad(N(2), Ad(N(5), Z)); println(ev(t)); println(t); println(t.isInstanceOf[X]); println(Z) }	7\nAd(N(2),Ad(N(5),Z))\ntrue\nZ\n
trait G { val pre: String; def greet(n: String): String = pre + n }; trait L extends G { override def greet(n: String): String = super.greet(n).toUpperCase }; class Q extends G { val pre = "hi " }; class R extends G with L { val pre = "yo " }; object T extends App { println(new Q().greet("bob")); println(new R().greet("ann")); val g: G = new R(); println(g.pre) }	hi bob\nYO ANN\nyo \n
class A2(val v: Int); case class B2(w: Int); object T extends App { val xs: List[Any] = List(new A2(1), B2(2), 3, "s"); for (x <- xs) x match { case a: A2 => println("A" + a.v); case b: B2 => println("B" + b.w); case i: Int => println("I" + i); case s: String => println("S" + s) } }	A1\nB2\nI3\nSs\n
object T extends App { println(1 to 5); println(1 until 5); println(1 to 10 by 3); println(10 to 1 by -2); println(5 to 1); println((1 to 5).mkString("-")) }	Range 1 to 5\nRange 1 until 5\nRange 1 to 10 by 3\ninexact Range 10 to 1 by -2\nempty Range 5 to 1\n1-2-3-4-5\n
object T extends App { val r = 1 to 5; println(r.sum + "/" + r.length + "/" + r.head + "/" + r.last); println(r.toList); println(r.map(_ * 2)); println(r.reverse); println(r.filter(_ % 2 == 0)) }	15/5/1/5\nList(1, 2, 3, 4, 5)\nVector(2, 4, 6, 8, 10)\nRange 5 to 1 by -1\nVector(2, 4)\n
object T extends App { val a = Array(1, 2, 3); println(a.length + ":" + a(0)); a(1) = 9; println(a.mkString(",")); println(a.map(_ * 2).mkString(",")); println(a.sum); println(a.toList); println(a.reverse.mkString("")) }	3:1\n1,9,3\n2,18,6\n13\nList(1, 9, 3)\n391\n
object T extends App { val b = new Array[Int](3); println(b.mkString("|")); val d = new Array[Double](2); println(d.mkString("|")); val s = Array("x", "y"); println(s.mkString("/")) }	0|0|0\n0.0|0.0\nx/y\n
object T extends App { println(math.abs(-4) + " " + math.abs(-3.5)); println(math.max(2, 7) + " " + math.min(2.5, 1.5)); println(math.sqrt(16.0) + " " + math.pow(2.0, 10.0)) }	4 3.5\n7 1.5\n4.0 1024.0\n
object T extends App { println(math.floor(2.7) + " " + math.ceil(2.1) + " " + math.round(2.5) + " " + math.round(-2.5)); println(math.signum(-5) + " " + math.signum(-2.5) + " " + Math.signum(5)); println(math.Pi); println(math.E) }	2.0 3.0 3 -2\n-1 -1.0 1.0\n3.141592653589793\n2.718281828459045\n
object T extends App { println(math.hypot(3.0, 4.0) + " " + math.log(1.0) + " " + math.exp(0.0) + " " + math.log10(100.0)); println(scala.math.abs(-7) + " " + Math.sqrt(9.0)) }	5.0 0.0 1.0 2.0\n7 3.0\n
object T extends App { for (i <- (1 to 6 by 2)) print(i + ";"); println(); val r = 2 to 8 by 3; for (x <- r) print(x); println() }	1;3;5;\n258\n
object T extends App { println(List(5,3,9,1).map(_ * 2).filter(_ > 6)); println(List(5,3,9,1).flatMap(x => List(x, -x))) }	List(10, 18)\nList(5, -5, 3, -3, 9, -9, 1, -1)\n
object T extends App { println(List(5,3,9,1).foldLeft(0)(_ + _)); println(List("a","b","c").foldRight("")((a, b) => a + b)); println(List(1,2,3).fold(10)(_ + _)) }	18\nabc\n16\n
object T extends App { println(List(5,3,9,1).sorted); println(List("pear","fig","apple").sortBy(_.length)); println(List(5,3,9,1).sortWith((a,b) => a > b)) }	List(1, 3, 5, 9)\nList(fig, pear, apple)\nList(9, 5, 3, 1)\n
object T extends App { println(List(1,2,3).zip(List("a","b"))); println(List(7,8).zipWithIndex); println(List((1,"a"),(2,"b")).unzip) }	List((1,a), (2,b))\nList((7,0), (8,1))\n(List(1, 2),List(a, b))\n
object T extends App { println(List(1,2,3,4).take(2)); println(List(1,2,3,4).drop(2)); println(List(1,2,3,4).slice(1,3)); println(List(1,2,3,4).splitAt(3)) }	List(1, 2)\nList(3, 4)\nList(2, 3)\n(List(1, 2, 3),List(4))\n
object T extends App { println(List(1,2,3,4).partition(_ % 2 == 0)); println(List(4,3,2,1).span(_ > 2)); println(List(1,2,3).takeWhile(_ < 3)); println(List(1,2,3).dropWhile(_ < 3)) }	(List(2, 4),List(1, 3))\n(List(4, 3),List(2, 1))\nList(1, 2)\nList(3)\n
object T extends App { println(List(3,1,2).min); println(List(3,1,2).max); println(List(3,1,2).product); println(List(3,1,2).maxBy(x => -x)); println(List("aa","b").minBy(_.length)) }	1\n3\n6\n1\nb\n
object T extends App { println(List(1,2,3).exists(_ > 2)); println(List(1,2,3).forall(_ > 0)); println(List(1,2,3).count(_ % 2 == 1)); println(List(1,2,3).find(_ > 1)); println(List(1,2,3).indexOf(3)) }	true\ntrue\n2\nSome(2)\n2\n
object T extends App { println(List(1,2,3,4,5).grouped(2).toList); println(List(1,2,3).sliding(2).toList); println(List(List(1,2),List(3)).flatten) }	List(List(1, 2), List(3, 4), List(5))\nList(List(1, 2), List(2, 3))\nList(1, 2, 3)\n
object T extends App { println(Vector(1,2,3).map(_ + 1)); println(Seq(1,2,3).filter(_ > 1)); println(List(1,2,3).toVector); println(List(1,2,3).mkString("[", ";", "]")) }	Vector(2, 3, 4)\nList(2, 3)\nVector(1, 2, 3)\n[1;2;3]\n
object T extends App { println(Set(3,1,2)); println(Set(9,3,1,2,7)); println(List(4,8,15,16,23,42).toSet) }	Set(3, 1, 2)\nHashSet(1, 9, 2, 7, 3)\nHashSet(42, 16, 23, 8, 4, 15)\n
object T extends App { println(Map(3 -> "c", 1 -> "a")); println(Map(1->1,2->2,3->3,4->4,5->5)); println(Map("a"->1,"b"->2,"c"->3,"d"->4,"e"->5)) }	Map(3 -> c, 1 -> a)\nHashMap(5 -> 5, 1 -> 1, 2 -> 2, 3 -> 3, 4 -> 4)\nHashMap(e -> 5, a -> 1, b -> 2, c -> 3, d -> 4)\n
object T extends App { println(List(1,2,3,4,5,6,7).groupBy(_ % 3)); println(List("aa","b","ccc","dd").groupBy(_.length)) }	HashMap(0 -> List(3, 6), 1 -> List(1, 4, 7), 2 -> List(2, 5))\nHashMap(1 -> List(b), 2 -> List(aa, dd), 3 -> List(ccc))\n
object T extends App { val s = Set(1,2,3,4,5); println(s.filter(_ > 1)); println(s.map(_ % 2)); println(s - 5); println(Set(1,2,3) + 4) }	HashSet(5, 2, 3, 4)\nHashSet(0, 1)\nHashSet(1, 2, 3, 4)\nSet(1, 2, 3, 4)\n
object T extends App { val m = Map("a"->1,"b"->2,"c"->3); println(m("b")); println(m.get("z")); println(m.getOrElse("z",0)); println(m.keys); println(m.values); println(m.toList) }	2\nNone\n0\nSet(a, b, c)\nIterable(1, 2, 3)\nList((a,1), (b,2), (c,3))\n
object T extends App { val m = Map("a"->1,"b"->2); println(m.map { case (k,v) => (k, v*10) }); println(m.filter { case (_,v) => v > 1 }); println(m + ("c" -> 3)); println(m - "a"); println(m.updated("a", 9)) }	Map(a -> 10, b -> 20)\nMap(b -> 2)\nMap(a -> 1, b -> 2, c -> 3)\nMap(b -> 2)\nMap(a -> 9, b -> 2)\n
object T extends App { println(List(1,2,3,4).toSet.toList.sorted); println(List(("x",1),("y",2)).toMap); println(Set(1,2).subsetOf(Set(1,2,3))); println(Set(1,2,3).intersect(Set(2,3))); println(Set(1,2,3).diff(Set(2))) }	List(1, 2, 3, 4)\nMap(x -> 1, y -> 2)\ntrue\nSet(2, 3)\nSet(1, 3)\n
object T extends App { println(for (x <- List(1,2,3,4) if x % 2 == 0) yield x * 10); println(for (x <- List(1,2); y <- List(10,20)) yield x + y) }	List(20, 40)\nList(11, 21, 12, 22)\n
object T extends App { println(for { x <- List(1,2,3); if x > 1 } yield x); val m = Map("a"->1,"b"->2); for ((k,v) <- m) println(k + "=" + v) }	List(2, 3)\na=1\nb=2\n
object T extends App { println(List(1,2,3) contains 2); println(1 max 2); println(List(1,2,3) map (_ * 2)); println(List(1,2,3) mkString ","); println("ab" concat "cd") }	true\n2\nList(2, 4, 6)\n1,2,3\nabcd\n
object T extends App { println(List(1,2) ++ List(3)); println(List(1,2) :+ 3); println(0 +: List(1,2)); println(1 :: 2 :: Nil) }	List(1, 2, 3)\nList(1, 2, 3)\nList(0, 1, 2)\nList(1, 2)\n
trait Greeter { def name: String; def greet: String = "hello, " + name; val punct: String = "!" }; object Bob extends Greeter { def name = "bob" }; object T extends App { println(Bob.greet); println(Bob.punct); println(Bob.isInstanceOf[Greeter]) }	hello, bob\n!\ntrue\n
class Box[A](val v: A) { def get: A = v }; case class Pair[A, B](a: A, b: B); object T extends App { def id[A](x: A): A = x; println(new Box[Int](3).get); println(Pair(1, "a")); println(id[String]("hi")); println(id(7)) }	3\nPair(1,a)\nhi\n7\n
object T extends App { println(List(1,2,3).map { x => x + 1 }); println(List((1,2),(3,4)).map { case (a,b) => a * b }); println(List(1,2,3).foldLeft(0) { (a, b) => a + b }) }	List(2, 3, 4)\nList(2, 12)\n6\n
object T extends App { println(Set((1,2),(3,4),(5,6),(7,8),(9,10))); println(List(1,2,3,4,5).map(i => (i, i*i)).toMap) }	HashSet((5,6), (3,4), (7,8), (1,2), (9,10))\nHashMap(5 -> 25, 1 -> 1, 2 -> 4, 3 -> 9, 4 -> 16)\n
