object T extends App { println(2 + 3 * 4 - 1); println((7 - 2) * 3) }	13\n15\n
object T extends App { for (i <- 0 until 6 by 2; j <- 0 until 4 by 3) print(s"$i$j "); println(); for (i <- 0 until 9 by 2 if i % 3 == 0) print(i + " "); println() }	00 03 20 23 40 43 \n0 6 \n
object T extends App { try { for (i <- 1 to 5 by 0) println(i) } catch { case e: IllegalArgumentException => println(e.getMessage) } }	step cannot be 0.\n
object T extends App { try { println(1 / 0) } catch { case e: ArithmeticException => println("A:" + e.getMessage) } finally { println("fin") } }	A:/ by zero\nfin\n
object T extends App { try { throw new IllegalArgumentException("bad") } catch { case e: Exception => println(e.toString) } }	java.lang.IllegalArgumentException: bad\n
object T extends App { try { try { throw new NumberFormatException("nf") } catch { case e: IllegalStateException => println("no") } finally { println("innerFin") } } catch { case e: Throwable => println("outer:" + e.getMessage) } }	innerFin\nouter:nf\n
object T extends App { println(try { 10 / 2 } catch { case _: Throwable => -1 }); println(try { 10 / 0 } catch { case _: Throwable => -1 }) }	5\n-1\n
object T extends App { try { throw new RuntimeException("abc") } catch { case e: RuntimeException if e.getMessage.length > 5 => println("long"); case e: RuntimeException => println("short:" + e.getMessage) } }	short:abc\n
object T extends App { def lo(x: Int): Int = 100 / x; def hi(x: Int): Int = lo(x) + 1; try { println(hi(0)) } catch { case e: ArithmeticException => println("deep:" + e.getMessage) }; println(hi(5)) }	deep:/ by zero\n21\n
object T extends App { try { for (i <- 0 to 5) { println(i); if (i == 2) throw new RuntimeException("stop") } } catch { case e: Exception => println("L:" + e.getMessage) } }	0\n1\n2\nL:stop\n
object T extends App { val xs = List(1, 2, 0, 4); try { println(xs.map(v => 12 / v)) } catch { case e: ArithmeticException => println("map:" + e.getMessage) }; println(xs.map(v => v * 2)) }	map:/ by zero\nList(2, 4, 0, 8)\n
object T extends App { try { println("before"); throw new RuntimeException("x"); println("after") } catch { case _: Throwable => println("caught") } }	before\ncaught\n
object T extends App { def g(): Int = try { 1 } finally { println("gfin") }; println(g()); println(new RuntimeException().getMessage); println(new RuntimeException().toString) }	gfin\n1\nnull\njava.lang.RuntimeException\n
object T extends App { try { "zz".toInt } catch { case e: Throwable => println(e.toString) }; try { "ab".charAt(9) } catch { case e: Throwable => println(e.toString) }; try { List(1,2,3,4)(99) } catch { case e: Throwable => println(e.toString) } }	java.lang.NumberFormatException: For input string: "zz"\njava.lang.StringIndexOutOfBoundsException: Index 9 out of bounds for length 2\njava.lang.IndexOutOfBoundsException: 99\n
object T extends App { println(1.0 / 0.0); println(-1.0 / 0.0); println(0.0 / 0.0); println((0.0 / 0.0).isNaN); println(1.0 / -0.0); println(5 / 0.0) }	Infinity\n-Infinity\nNaN\ntrue\n-Infinity\nInfinity\n
object T extends App { def pick(b: Boolean): Int = if (b) 7 else throw new RuntimeException("nope"); println(pick(true)); try { println(pick(false)) } catch { case e: RuntimeException => println("pick:" + e.getMessage) } }	7\npick:nope\n
object T extends App { def a(): Int = { def h(x: Int): Int = x * 2; h(3) }; def b(): Int = { def h(x: Int): Int = x + 100; h(3) }; println(a() + "," + b()) }	6,103\n
object T extends App { def f(x: Int): Int = x + 1; println(f(2)); val r = { def f(x: Int): Int = x * 10; f(2) }; println(r); println(f(2)) }	3\n20\n3\n
object T extends App { val g = 5; val q = { def g(x: Int): Int = x; g(7) }; println(q + "/" + g) }	7/5\n
object T extends App { def s(n: Int): Int = { val k = 3; def go(i: Int, acc: Int): Int = if (i > n) acc else go(i + 1, acc + i * k); go(1, 0) }; println(s(5)) }	45\n
object T extends App { def p(n: Int): String = { val t = "t"; def ev(k: Int): String = if (k == 0) t + "E" else od(k - 1); def od(k: Int): String = if (k == 0) t + "O" else ev(k - 1); ev(n) }; println(p(4) + " " + p(7)) }	tE tO\n
object T extends App { def m(xs: List[Int]): List[Int] = { val k = 3; def f(x: Int): Int = x * k; xs.map(f) }; println(m(List(1, 2, 3))) }	List(3, 6, 9)\n
object T extends App { def lvl(): String = { def s(): String = "1"; { def s(): String = "2"; { def s(): String = "3"; s() } } }; println(lvl()) }	3\n
object T extends App { println(3 match { case x => { x + 10 } }); val z = { val a = 2; a * 3 }; println(z) }	13\n6\n
trait S { def area: Int; def name: String = "s"; def show: String = name + "=" + area }; class C(val r: Int) extends S { def area: Int = r * r; override def name: String = "c" }; class D(val w: Int) extends S { def area: Int = w + w }; object T extends App { val xs: List[S] = List(new C(3), new D(4)); xs.foreach(x => println(x.show)) }	c=9\ns=8\n
class A(val n: String) { def speak: String = "..."; def intro: String = n + ":" + speak }; class B(m: String) extends A(m) { override def speak: String = "woof" }; class E(m: String) extends B(m) { override def speak: String = super.speak + "!" }; object T extends App { val xs: List[A] = List(new A("g"), new B("r"), new E("p")); xs.foreach(x => println(x.intro)) }	g:...\nr:woof\np:woof!\n
case class P(x: Int, y: Int) { val z = x + y }; object T extends App { val p = P(1, 2); println(p); println(p.z); println(p == P(1, 2)); println(p.copy(y = 9)); p match { case P(i, j) => println(i * j) } }	P(1,2)\n3\ntrue\nP(1,9)\n2\n
sealed trait X; case class N(v: Int) extends X; case class Ad(l: X, r: X) extends X; case object Z extends X; object T extends App { def ev(e: X): Int = e match { case Z => 0; case N(v) => v; case Ad(l, r) => ev(l) + ev(r) }; val t = Ad(N(2), Ad(N(5), Z)); println(ev(t)); println(t); println(t.isInstanceOf[X]); println(Z) }	7\nAd(N(2),Ad(N(5),Z))\ntrue\nZ\n
trait G { val pre: String; def greet(n: String): String = pre + n }; trait L extends G { override def greet(n: String): String = super.greet(n).toUpperCase }; class Q extends G { val pre = "hi " }; class R extends G with L { val pre = "yo " }; object T extends App { println(new Q().greet("bob")); println(new R().greet("ann")); val g: G = new R(); println(g.pre) }	hi bob\nYO ANN\nyo \n
class A2(val v: Int); case class B2(w: Int); object T extends App { val xs: List[Any] = List(new A2(1), B2(2), 3, "s"); for (x <- xs) x match { case a: A2 => println("A" + a.v); case b: B2 => println("B" + b.w); case i: Int => println("I" + i); case s: String => println("S" + s) } }	A1\nB2\nI3\nSs\n
object T extends App { println(1 to 5); println(1 until 5); println(1 to 10 by 3); println(10 to 1 by -2); println(5 to 1); println((1 to 5).mkString("-")) }	Range 1 to 5\nRange 1 until 5\nRange 1 to 10 by 3\ninexact Range 10 to 1 by -2\nempty Range 5 to 1\n1-2-3-4-5\n
object T extends App { val r = 1 to 5; println(r.sum + "/" + r.length + "/" + r.head + "/" + r.last); println(r.toList); println(r.map(_ * 2)); println(r.reverse); println(r.filter(_ % 2 == 0)) }	15/5/1/5\nList(1, 2, 3, 4, 5)\nVector(2, 4, 6, 8, 10)\nRange 5 to 1 by -1\nVector(2, 4)\n
object T extends App { val a = Array(1, 2, 3); println(a.length + ":" + a(0)); a(1) = 9; println(a.mkString(",")); println(a.map(_ * 2).mkString(",")); println(a.sum); println(a.toList); println(a.reverse.mkString("")) }	3:1\n1,9,3\n2,18,6\n13\nList(1, 9, 3)\n391\n
object T extends App { val b = new Array[Int](3); println(b.mkString("|")); val d = new Array[Double](2); println(d.mkString("|")); val s = Array("x", "y"); println(s.mkString("/")) }	0|0|0\n0.0|0.0\nx/y\n
object T extends App { println(math.abs(-4) + " " + math.abs(-3.5)); println(math.max(2, 7) + " " + math.min(2.5, 1.5)); println(math.sqrt(16.0) + " " + math.pow(2.0, 10.0)) }	4 3.5\n7 1.5\n4.0 1024.0\n
object T extends App { println(math.floor(2.7) + " " + math.ceil(2.1) + " " + math.round(2.5) + " " + math.round(-2.5)); println(math.signum(-5) + " " + math.signum(-2.5) + " " + Math.signum(5)); println(math.Pi); println(math.E) }	2.0 3.0 3 -2\n-1 -1.0 1.0\n3.141592653589793\n2.718281828459045\n
object T extends App { println(math.hypot(3.0, 4.0) + " " + math.log(1.0) + " " + math.exp(0.0) + " " + math.log10(100.0)); println(scala.math.abs(-7) + " " + Math.sqrt(9.0)) }	5.0 0.0 1.0 2.0\n7 3.0\n
object T extends App { for (i <- (1 to 6 by 2)) print(i + ";"); println(); val r = 2 to 8 by 3; for (x <- r) print(x); println() }	1;3;5;\n258\n
